contract,px_last
FSTUM1 Index,24.48257
FSTUM10 Index,17.60563
FSTUM11 Index,17.34951
FSTUM12 Index,17.25252
FSTUM13 Index,17.24663
FSTUM14 Index,17.23312
FSTUM15 Index,17.17727
FSTUM16 Index,16.98485
FSTUM17 Index,16.60686
FSTUM18 Index,15.51531
FSTUM19 Index,12.81664
FSTUM2 Index,24.50533
FSTUM20 Index,11.78315
FSTUM21 Index,11.61639
FSTUM22 Index,11.69803
FSTUM23 Index,11.65261
FSTUM24 Index,11.70426
FSTUM3 Index,24.45485
FSTUM4 Index,24.43325
FSTUM5 Index,24.27662
FSTUM6 Index,23.58819
FSTUM7 Index,19.78855
FSTUM8 Index,18.42034
FSTUM9 Index,17.77064
