contract,px_last
FSTUM1 Index,19.76276
FSTUM10 Index,13.12563
FSTUM11 Index,12.86414
FSTUM12 Index,12.83285
FSTUM13 Index,12.76411
FSTUM14 Index,12.80444
FSTUM15 Index,12.69332
FSTUM16 Index,12.63288
FSTUM17 Index,12.59303
FSTUM18 Index,12.44306
FSTUM19 Index,12.14205
FSTUM2 Index,19.76542
FSTUM20 Index,11.47004
FSTUM21 Index,9.964101
FSTUM22 Index,9.435778
FSTUM23 Index,9.330692
FSTUM24 Index,9.323533
FSTUM3 Index,19.78671
FSTUM4 Index,19.50958
FSTUM5 Index,19.42441
FSTUM6 Index,19.28563
FSTUM7 Index,18.6961
FSTUM8 Index,17.36845
FSTUM9 Index,14.56211
