contract,px_last
FSTUM1 Index,16.15548
FSTUM10 Index,15.80193
FSTUM11 Index,14.73533
FSTUM12 Index,12.91258
FSTUM13 Index,12.30356
FSTUM14 Index,12.07398
FSTUM15 Index,11.97947
FSTUM16 Index,11.98286
FSTUM17 Index,11.95818
FSTUM18 Index,11.91539
FSTUM19 Index,11.93124
FSTUM2 Index,16.15451
FSTUM20 Index,12.08603
FSTUM21 Index,12.02238
FSTUM22 Index,11.73509
FSTUM23 Index,10.82736
FSTUM24 Index,9.652562
FSTUM3 Index,16.13039
FSTUM4 Index,16.07483
FSTUM5 Index,16.08246
FSTUM6 Index,16.02348
FSTUM7 Index,15.89243
FSTUM8 Index,15.9206
FSTUM9 Index,15.97074
