contract,px_last
FSTUM1 Index,24.76233
FSTUM10 Index,16.26841
FSTUM11 Index,16.22308
FSTUM12 Index,16.21302
FSTUM13 Index,16.10636
FSTUM14 Index,16.09202
FSTUM15 Index,16.11413
FSTUM16 Index,16.03945
FSTUM17 Index,15.5703
FSTUM18 Index,14.45641
FSTUM19 Index,12.18649
FSTUM2 Index,24.70664
FSTUM20 Index,11.06161
FSTUM21 Index,10.85285
FSTUM22 Index,10.84349
FSTUM23 Index,10.81017
FSTUM24 Index,10.89417
FSTUM3 Index,24.61486
FSTUM4 Index,24.55635
FSTUM5 Index,24.23127
FSTUM6 Index,22.854
FSTUM7 Index,18.65066
FSTUM8 Index,16.8689
FSTUM9 Index,16.43628
