contract,px_last
FSTUM1 Index,16.71535
FSTUM10 Index,12.95253
FSTUM11 Index,12.01538
FSTUM12 Index,11.73574
FSTUM13 Index,11.67752
FSTUM14 Index,11.67237
FSTUM15 Index,11.67741
FSTUM16 Index,11.61091
FSTUM17 Index,11.63742
FSTUM18 Index,11.77415
FSTUM19 Index,11.63236
FSTUM2 Index,16.7749
FSTUM20 Index,11.48188
FSTUM21 Index,10.90699
FSTUM22 Index,9.455054
FSTUM23 Index,9.066326
FSTUM24 Index,8.969626
FSTUM3 Index,16.81443
FSTUM4 Index,16.79586
FSTUM5 Index,16.5911
FSTUM6 Index,16.56897
FSTUM7 Index,16.46706
FSTUM8 Index,16.25024
FSTUM9 Index,15.46964
