contract,px_last
FSTUM1 Index,23.73123
FSTUM10 Index,16.67047
FSTUM11 Index,17.01116
FSTUM12 Index,16.89585
FSTUM13 Index,16.71224
FSTUM14 Index,16.75284
FSTUM15 Index,16.71809
FSTUM16 Index,16.67463
FSTUM17 Index,16.45735
FSTUM18 Index,15.09073
FSTUM19 Index,12.10682
FSTUM2 Index,23.72872
FSTUM20 Index,10.94451
FSTUM21 Index,10.7288
FSTUM22 Index,10.81818
FSTUM23 Index,10.79435
FSTUM24 Index,10.8638
FSTUM3 Index,23.66887
FSTUM4 Index,23.39363
FSTUM5 Index,23.50969
FSTUM6 Index,22.5955
FSTUM7 Index,19.19272
FSTUM8 Index,17.80373
FSTUM9 Index,16.84573
