contract,px_last
FSTUM1 Index,16.42468
FSTUM10 Index,12.74467
FSTUM11 Index,11.85125
FSTUM12 Index,11.61198
FSTUM13 Index,11.60179
FSTUM14 Index,11.62245
FSTUM15 Index,11.62278
FSTUM16 Index,11.5702
FSTUM17 Index,11.58083
FSTUM18 Index,11.71561
FSTUM19 Index,11.64518
FSTUM2 Index,16.46141
FSTUM20 Index,11.49489
FSTUM21 Index,10.90999
FSTUM22 Index,9.484796
FSTUM23 Index,9.0867
FSTUM24 Index,8.99087
FSTUM3 Index,16.53989
FSTUM4 Index,16.49491
FSTUM5 Index,16.28559
FSTUM6 Index,16.25041
FSTUM7 Index,16.09366
FSTUM8 Index,15.86048
FSTUM9 Index,15.21783
