contract,px_last
FSTUM1 Index,20.77323
FSTUM10 Index,13.86695
FSTUM11 Index,13.66739
FSTUM12 Index,13.62949
FSTUM13 Index,13.57323
FSTUM14 Index,13.55698
FSTUM15 Index,13.41332
FSTUM16 Index,13.26312
FSTUM17 Index,13.34748
FSTUM18 Index,13.17492
FSTUM19 Index,12.80317
FSTUM2 Index,20.80185
FSTUM20 Index,12.04715
FSTUM21 Index,10.30667
FSTUM22 Index,9.676197
FSTUM23 Index,9.48156
FSTUM24 Index,9.536604
FSTUM3 Index,20.81505
FSTUM4 Index,20.55681
FSTUM5 Index,20.43191
FSTUM6 Index,20.18756
FSTUM7 Index,19.66473
FSTUM8 Index,18.19461
FSTUM9 Index,15.30475
