contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,18.0585
FSTUM11 Index,17.95537
FSTUM12 Index,16.99337
FSTUM13 Index,14.76213
FSTUM14 Index,13.70609
FSTUM15 Index,13.4713
FSTUM16 Index,13.37683
FSTUM17 Index,13.31341
FSTUM18 Index,13.27726
FSTUM19 Index,13.21276
FSTUM2 Index,17.86327
FSTUM20 Index,13.10908
FSTUM21 Index,13.25169
FSTUM22 Index,13.11692
FSTUM23 Index,12.94828
FSTUM24 Index,12.22696
FSTUM3 Index,17.86589
FSTUM4 Index,17.84892
FSTUM5 Index,17.8465
FSTUM6 Index,17.84634
FSTUM7 Index,17.85855
FSTUM8 Index,17.92635
FSTUM9 Index,17.99075
