contract,px_last
FSTUM1 Index,14.93281
FSTUM10 Index,12.10982
FSTUM11 Index,11.46094
FSTUM12 Index,11.36327
FSTUM13 Index,11.39632
FSTUM14 Index,11.39592
FSTUM15 Index,11.40706
FSTUM16 Index,11.32573
FSTUM17 Index,11.33655
FSTUM18 Index,11.45746
FSTUM19 Index,11.38556
FSTUM2 Index,14.97457
FSTUM20 Index,11.21464
FSTUM21 Index,10.62768
FSTUM22 Index,9.24131
FSTUM23 Index,8.843394
FSTUM24 Index,8.751662
FSTUM3 Index,15.04742
FSTUM4 Index,15.05316
FSTUM5 Index,14.94518
FSTUM6 Index,14.9397
FSTUM7 Index,14.85426
FSTUM8 Index,14.71461
FSTUM9 Index,13.94979
