contract,px_last
FSTUM1 Index,27.41453
FSTUM10 Index,18.04328
FSTUM11 Index,17.89799
FSTUM12 Index,17.89431
FSTUM13 Index,17.82814
FSTUM14 Index,17.69952
FSTUM15 Index,17.69743
FSTUM16 Index,17.592
FSTUM17 Index,17.04791
FSTUM18 Index,15.66618
FSTUM19 Index,12.48835
FSTUM2 Index,27.36171
FSTUM20 Index,11.18635
FSTUM21 Index,11.09736
FSTUM22 Index,11.21583
FSTUM23 Index,11.13888
FSTUM24 Index,11.10136
FSTUM3 Index,27.34966
FSTUM4 Index,27.31984
FSTUM5 Index,27.14811
FSTUM6 Index,26.17037
FSTUM7 Index,21.30483
FSTUM8 Index,18.94238
FSTUM9 Index,18.3653
