contract,px_last
FSTUM1 Index,16.13672
FSTUM10 Index,11.64327
FSTUM11 Index,11.49195
FSTUM12 Index,11.41277
FSTUM13 Index,11.41794
FSTUM14 Index,11.45718
FSTUM15 Index,11.33907
FSTUM16 Index,11.38356
FSTUM17 Index,11.47711
FSTUM18 Index,11.37379
FSTUM19 Index,11.22117
FSTUM2 Index,16.19894
FSTUM20 Index,10.73987
FSTUM21 Index,9.259169
FSTUM22 Index,8.864541
FSTUM23 Index,8.771095
FSTUM24 Index,8.721917
FSTUM3 Index,16.19671
FSTUM4 Index,15.96811
FSTUM5 Index,15.91208
FSTUM6 Index,15.79928
FSTUM7 Index,15.52129
FSTUM8 Index,14.67503
FSTUM9 Index,12.53849
