contract,px_last
FSTUM1 Index,13.41451
FSTUM10 Index,11.37479
FSTUM11 Index,10.83631
FSTUM12 Index,10.68159
FSTUM13 Index,10.68184
FSTUM14 Index,10.69396
FSTUM15 Index,10.73593
FSTUM16 Index,10.65794
FSTUM17 Index,10.72756
FSTUM18 Index,10.85588
FSTUM19 Index,10.84604
FSTUM2 Index,13.46276
FSTUM20 Index,10.68402
FSTUM21 Index,10.20859
FSTUM22 Index,9.231966
FSTUM23 Index,8.853711
FSTUM24 Index,8.764729
FSTUM3 Index,13.55673
FSTUM4 Index,13.56048
FSTUM5 Index,13.47071
FSTUM6 Index,13.51788
FSTUM7 Index,13.47478
FSTUM8 Index,13.36056
FSTUM9 Index,12.87214
