contract,px_last
FSTUM1 Index,13.51124
FSTUM10 Index,11.53186
FSTUM11 Index,10.95425
FSTUM12 Index,10.81296
FSTUM13 Index,10.81178
FSTUM14 Index,10.84422
FSTUM15 Index,10.88808
FSTUM16 Index,10.83622
FSTUM17 Index,10.87292
FSTUM18 Index,11.00869
FSTUM19 Index,10.99762
FSTUM2 Index,13.56828
FSTUM20 Index,10.87435
FSTUM21 Index,10.32615
FSTUM22 Index,9.279377
FSTUM23 Index,8.91928
FSTUM24 Index,8.821194
FSTUM3 Index,13.6424
FSTUM4 Index,13.65167
FSTUM5 Index,13.60703
FSTUM6 Index,13.62232
FSTUM7 Index,13.56852
FSTUM8 Index,13.47746
FSTUM9 Index,12.95147
