contract,px_last
FSTUM1 Index,16.97067
FSTUM10 Index,12.34774
FSTUM11 Index,12.06923
FSTUM12 Index,11.99808
FSTUM13 Index,12.02238
FSTUM14 Index,11.9893
FSTUM15 Index,11.85767
FSTUM16 Index,11.88402
FSTUM17 Index,11.90226
FSTUM18 Index,11.77639
FSTUM19 Index,11.5746
FSTUM2 Index,17.03413
FSTUM20 Index,10.93962
FSTUM21 Index,9.443957
FSTUM22 Index,8.909801
FSTUM23 Index,8.786813
FSTUM24 Index,8.752553
FSTUM3 Index,16.99194
FSTUM4 Index,16.77074
FSTUM5 Index,16.69477
FSTUM6 Index,16.59212
FSTUM7 Index,16.26702
FSTUM8 Index,15.3494
FSTUM9 Index,13.25158
