contract,px_last
FSTUM1 Index,17.16513
FSTUM10 Index,16.95021
FSTUM11 Index,16.05082
FSTUM12 Index,14.18779
FSTUM13 Index,13.19086
FSTUM14 Index,12.67687
FSTUM15 Index,12.76477
FSTUM16 Index,12.87104
FSTUM17 Index,12.89927
FSTUM18 Index,12.69167
FSTUM19 Index,12.66495
FSTUM2 Index,17.19735
FSTUM20 Index,12.79941
FSTUM21 Index,12.76488
FSTUM22 Index,12.62693
FSTUM23 Index,11.85082
FSTUM24 Index,10.20802
FSTUM3 Index,17.16309
FSTUM4 Index,17.12754
FSTUM5 Index,17.12156
FSTUM6 Index,17.06106
FSTUM7 Index,17.07944
FSTUM8 Index,17.1576
FSTUM9 Index,17.12847
