contract,px_last
FSTUM1 Index,14.84851
FSTUM10 Index,14.3995
FSTUM11 Index,13.69589
FSTUM12 Index,12.13354
FSTUM13 Index,11.47045
FSTUM14 Index,11.24611
FSTUM15 Index,11.22316
FSTUM16 Index,11.22068
FSTUM17 Index,11.17712
FSTUM18 Index,11.16719
FSTUM19 Index,11.11472
FSTUM2 Index,14.83059
FSTUM20 Index,11.29588
FSTUM21 Index,11.26954
FSTUM22 Index,11.1261
FSTUM23 Index,10.44335
FSTUM24 Index,9.290271
FSTUM3 Index,14.78088
FSTUM4 Index,14.76305
FSTUM5 Index,14.75871
FSTUM6 Index,14.71598
FSTUM7 Index,14.58648
FSTUM8 Index,14.60635
FSTUM9 Index,14.54356
