contract,px_last
FSTUM1 Index,17.47478
FSTUM10 Index,17.8085
FSTUM11 Index,17.68247
FSTUM12 Index,16.9054
FSTUM13 Index,14.41509
FSTUM14 Index,13.57272
FSTUM15 Index,13.42581
FSTUM16 Index,12.92741
FSTUM17 Index,13.17485
FSTUM18 Index,13.33616
FSTUM19 Index,13.06308
FSTUM2 Index,17.5751
FSTUM20 Index,12.9088
FSTUM21 Index,13.31956
FSTUM22 Index,13.1353
FSTUM23 Index,13.06227
FSTUM24 Index,12.33145
FSTUM3 Index,17.61445
FSTUM4 Index,17.60445
FSTUM5 Index,17.60424
FSTUM6 Index,17.65633
FSTUM7 Index,17.68844
FSTUM8 Index,17.74781
FSTUM9 Index,17.8057
