contract,px_last
FSTUM1 Index,18.48898
FSTUM10 Index,18.87642
FSTUM11 Index,18.7552
FSTUM12 Index,17.79694
FSTUM13 Index,15.07731
FSTUM14 Index,14.00559
FSTUM15 Index,13.83943
FSTUM16 Index,13.67607
FSTUM17 Index,13.65985
FSTUM18 Index,13.61289
FSTUM19 Index,13.6032
FSTUM2 Index,18.62493
FSTUM20 Index,13.53643
FSTUM21 Index,13.72501
FSTUM22 Index,13.62253
FSTUM23 Index,13.38448
FSTUM24 Index,12.59528
FSTUM3 Index,18.65394
FSTUM4 Index,18.68515
FSTUM5 Index,18.68407
FSTUM6 Index,18.72829
FSTUM7 Index,18.76691
FSTUM8 Index,18.80917
FSTUM9 Index,18.93398
