contract,px_last
FSTUM1 Index,18.1339
FSTUM10 Index,17.26833
FSTUM11 Index,16.98259
FSTUM12 Index,15.96088
FSTUM13 Index,13.83212
FSTUM14 Index,12.75358
FSTUM15 Index,12.3044
FSTUM16 Index,12.21492
FSTUM17 Index,12.17607
FSTUM18 Index,12.03557
FSTUM19 Index,11.91195
FSTUM2 Index,18.05322
FSTUM20 Index,11.84154
FSTUM21 Index,11.96618
FSTUM22 Index,11.8169
FSTUM23 Index,11.73926
FSTUM24 Index,11.13742
FSTUM3 Index,17.94178
FSTUM4 Index,17.86229
FSTUM5 Index,17.76161
FSTUM6 Index,17.66614
FSTUM7 Index,17.51759
FSTUM8 Index,17.40344
FSTUM9 Index,17.35501
