contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.68536
FSTUM11 Index,15.46676
FSTUM12 Index,15.44782
FSTUM13 Index,15.41425
FSTUM14 Index,15.25126
FSTUM15 Index,15.15284
FSTUM16 Index,15.18624
FSTUM17 Index,15.07517
FSTUM18 Index,14.74444
FSTUM19 Index,13.80059
FSTUM2 Index,23.72842
FSTUM20 Index,11.79561
FSTUM21 Index,10.74349
FSTUM22 Index,10.27504
FSTUM23 Index,10.4493
FSTUM24 Index,10.47454
FSTUM3 Index,23.66089
FSTUM4 Index,23.60053
FSTUM5 Index,23.52253
FSTUM6 Index,23.19018
FSTUM7 Index,21.82949
FSTUM8 Index,17.79481
FSTUM9 Index,16.09646
