contract,px_last
FSTUM1 Index,14.52645
FSTUM10 Index,14.25237
FSTUM11 Index,13.5407
FSTUM12 Index,11.96064
FSTUM13 Index,11.40745
FSTUM14 Index,11.14669
FSTUM15 Index,11.02413
FSTUM16 Index,11.04798
FSTUM17 Index,11.3307
FSTUM18 Index,11.13712
FSTUM19 Index,11.07694
FSTUM2 Index,14.53666
FSTUM20 Index,11.28505
FSTUM21 Index,11.25207
FSTUM22 Index,11.0551
FSTUM23 Index,10.31494
FSTUM24 Index,9.336178
FSTUM3 Index,14.55096
FSTUM4 Index,14.55171
FSTUM5 Index,14.56228
FSTUM6 Index,14.49919
FSTUM7 Index,14.38031
FSTUM8 Index,14.41839
FSTUM9 Index,14.32058
