contract,px_last
FSTUM1 Index,16.33896
FSTUM10 Index,12.58641
FSTUM11 Index,11.79516
FSTUM12 Index,11.57823
FSTUM13 Index,11.65786
FSTUM14 Index,11.6289
FSTUM15 Index,11.64962
FSTUM16 Index,11.65386
FSTUM17 Index,11.68389
FSTUM18 Index,11.80924
FSTUM19 Index,11.74678
FSTUM2 Index,16.3429
FSTUM20 Index,11.59265
FSTUM21 Index,10.96078
FSTUM22 Index,9.556889
FSTUM23 Index,9.124918
FSTUM24 Index,9.012313
FSTUM3 Index,16.36682
FSTUM4 Index,16.2438
FSTUM5 Index,15.87485
FSTUM6 Index,15.77632
FSTUM7 Index,15.64521
FSTUM8 Index,15.41682
FSTUM9 Index,14.73932
