contract,px_last
FSTUM1 Index,14.69441
FSTUM10 Index,11.99679
FSTUM11 Index,11.42313
FSTUM12 Index,11.28081
FSTUM13 Index,11.13728
FSTUM14 Index,11.29904
FSTUM15 Index,11.20723
FSTUM16 Index,11.11559
FSTUM17 Index,11.14637
FSTUM18 Index,11.38612
FSTUM19 Index,11.25057
FSTUM2 Index,14.73953
FSTUM20 Index,11.09436
FSTUM21 Index,10.56706
FSTUM22 Index,9.289736
FSTUM23 Index,8.951611
FSTUM24 Index,8.873115
FSTUM3 Index,14.79831
FSTUM4 Index,14.76307
FSTUM5 Index,14.63505
FSTUM6 Index,14.6579
FSTUM7 Index,14.58358
FSTUM8 Index,14.47112
FSTUM9 Index,13.69525
