contract,px_last
FSTUM1 Index,15.13542
FSTUM10 Index,14.28446
FSTUM11 Index,12.54038
FSTUM12 Index,11.87204
FSTUM13 Index,11.67073
FSTUM14 Index,11.63969
FSTUM15 Index,11.67325
FSTUM16 Index,11.68376
FSTUM17 Index,11.72842
FSTUM18 Index,11.75442
FSTUM19 Index,11.82208
FSTUM2 Index,15.16245
FSTUM20 Index,11.79979
FSTUM21 Index,11.64715
FSTUM22 Index,11.03258
FSTUM23 Index,9.494686
FSTUM24 Index,9.125264
FSTUM3 Index,15.15796
FSTUM4 Index,15.18359
FSTUM5 Index,15.11691
FSTUM6 Index,14.96692
FSTUM7 Index,14.97403
FSTUM8 Index,14.94186
FSTUM9 Index,14.83309
