contract,px_last
FSTUM1 Index,20.97832
FSTUM10 Index,21.21086
FSTUM11 Index,21.1036
FSTUM12 Index,20.10576
FSTUM13 Index,17.3164
FSTUM14 Index,15.92406
FSTUM15 Index,15.55441
FSTUM16 Index,15.49567
FSTUM17 Index,15.48383
FSTUM18 Index,15.38397
FSTUM19 Index,15.18834
FSTUM2 Index,21.0588
FSTUM20 Index,15.0851
FSTUM21 Index,15.26958
FSTUM22 Index,15.42039
FSTUM23 Index,15.3239
FSTUM24 Index,14.3157
FSTUM3 Index,21.09892
FSTUM4 Index,21.13043
FSTUM5 Index,21.10531
FSTUM6 Index,21.2096
FSTUM7 Index,21.1532
FSTUM8 Index,21.23964
FSTUM9 Index,21.27634
