contract,px_last
FSTUM1 Index,13.66739
FSTUM10 Index,13.56342
FSTUM11 Index,13.12884
FSTUM12 Index,11.63115
FSTUM13 Index,11.15667
FSTUM14 Index,11.1249
FSTUM15 Index,11.03631
FSTUM16 Index,10.97565
FSTUM17 Index,10.95369
FSTUM18 Index,11.03609
FSTUM19 Index,11.00903
FSTUM2 Index,13.69573
FSTUM20 Index,11.16921
FSTUM21 Index,11.12881
FSTUM22 Index,10.89068
FSTUM23 Index,10.22215
FSTUM24 Index,9.273274
FSTUM3 Index,13.69093
FSTUM4 Index,13.66745
FSTUM5 Index,13.6912
FSTUM6 Index,13.67326
FSTUM7 Index,13.6058
FSTUM8 Index,13.65083
FSTUM9 Index,13.63641
