contract,px_last
FSTUM1 Index,16.29412
FSTUM10 Index,15.65054
FSTUM11 Index,13.26756
FSTUM12 Index,12.34446
FSTUM13 Index,12.04125
FSTUM14 Index,11.89028
FSTUM15 Index,12.17683
FSTUM16 Index,12.24757
FSTUM17 Index,12.18314
FSTUM18 Index,12.12399
FSTUM19 Index,12.23807
FSTUM2 Index,16.3104
FSTUM20 Index,12.18404
FSTUM21 Index,12.0431
FSTUM22 Index,11.43212
FSTUM23 Index,9.578335
FSTUM24 Index,9.101681
FSTUM3 Index,16.30371
FSTUM4 Index,16.32139
FSTUM5 Index,16.28343
FSTUM6 Index,16.1636
FSTUM7 Index,16.17691
FSTUM8 Index,16.11519
FSTUM9 Index,15.87751
