contract,px_last
FSTUM1 Index,15.38603
FSTUM10 Index,14.33703
FSTUM11 Index,12.18323
FSTUM12 Index,11.41497
FSTUM13 Index,11.27613
FSTUM14 Index,11.29379
FSTUM15 Index,11.36242
FSTUM16 Index,11.38516
FSTUM17 Index,11.37727
FSTUM18 Index,11.41359
FSTUM19 Index,11.54847
FSTUM2 Index,15.44515
FSTUM20 Index,11.40654
FSTUM21 Index,11.28202
FSTUM22 Index,10.71775
FSTUM23 Index,9.214559
FSTUM24 Index,8.843186
FSTUM3 Index,15.41484
FSTUM4 Index,15.41092
FSTUM5 Index,15.37358
FSTUM6 Index,15.14759
FSTUM7 Index,15.09546
FSTUM8 Index,14.96857
FSTUM9 Index,14.77452
