contract,px_last
FSTUM1 Index,17.29722
FSTUM10 Index,15.42551
FSTUM11 Index,12.96047
FSTUM12 Index,12.10528
FSTUM13 Index,11.89551
FSTUM14 Index,11.90891
FSTUM15 Index,11.94583
FSTUM16 Index,11.9844
FSTUM17 Index,11.92366
FSTUM18 Index,11.96782
FSTUM19 Index,12.11843
FSTUM2 Index,17.33464
FSTUM20 Index,11.94449
FSTUM21 Index,11.81882
FSTUM22 Index,11.1709
FSTUM23 Index,9.401206
FSTUM24 Index,8.997271
FSTUM3 Index,17.29824
FSTUM4 Index,17.30415
FSTUM5 Index,17.19729
FSTUM6 Index,16.92665
FSTUM7 Index,16.71899
FSTUM8 Index,16.55382
FSTUM9 Index,16.22907
