contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,13.10887
FSTUM11 Index,12.45574
FSTUM12 Index,12.53116
FSTUM13 Index,12.57354
FSTUM14 Index,12.48731
FSTUM15 Index,12.47972
FSTUM16 Index,12.37772
FSTUM17 Index,12.41616
FSTUM18 Index,12.37183
FSTUM19 Index,12.03988
FSTUM2 Index,19.78372
FSTUM20 Index,11.51918
FSTUM21 Index,10.10913
FSTUM22 Index,9.526372
FSTUM23 Index,9.394713
FSTUM24 Index,9.447997
FSTUM3 Index,19.78474
FSTUM4 Index,19.53554
FSTUM5 Index,19.43551
FSTUM6 Index,19.191
FSTUM7 Index,18.66782
FSTUM8 Index,17.30985
FSTUM9 Index,14.50366
