contract,px_last
FSTUM1 Index,20.4098
FSTUM10 Index,12.94742
FSTUM11 Index,12.84676
FSTUM12 Index,12.84779
FSTUM13 Index,12.87951
FSTUM14 Index,12.81297
FSTUM15 Index,12.78323
FSTUM16 Index,12.80015
FSTUM17 Index,12.67038
FSTUM18 Index,12.35328
FSTUM19 Index,11.71567
FSTUM2 Index,20.48154
FSTUM20 Index,10.21755
FSTUM21 Index,9.541437
FSTUM22 Index,9.518799
FSTUM23 Index,9.562197
FSTUM24 Index,9.539775
FSTUM3 Index,20.41668
FSTUM4 Index,20.33695
FSTUM5 Index,20.29959
FSTUM6 Index,19.869
FSTUM7 Index,18.27354
FSTUM8 Index,14.87472
FSTUM9 Index,13.11515
