contract,px_last
FSTUM1 Index,21.37662
FSTUM10 Index,20.48681
FSTUM11 Index,19.67623
FSTUM12 Index,19.03354
FSTUM13 Index,15.81232
FSTUM14 Index,14.35759
FSTUM15 Index,14.29489
FSTUM16 Index,13.93433
FSTUM17 Index,13.90974
FSTUM18 Index,13.91999
FSTUM19 Index,13.62735
FSTUM2 Index,21.32171
FSTUM20 Index,13.36644
FSTUM21 Index,13.31872
FSTUM22 Index,13.51224
FSTUM23 Index,13.37888
FSTUM24 Index,12.59475
FSTUM3 Index,21.20258
FSTUM4 Index,20.97407
FSTUM5 Index,20.90887
FSTUM6 Index,20.82152
FSTUM7 Index,20.73628
FSTUM8 Index,20.61841
FSTUM9 Index,20.54292
