contract,px_last
FSTUM1 Index,18.21391
FSTUM10 Index,13.01953
FSTUM11 Index,12.72897
FSTUM12 Index,12.61953
FSTUM13 Index,12.59138
FSTUM14 Index,12.56722
FSTUM15 Index,12.40469
FSTUM16 Index,12.3476
FSTUM17 Index,12.36157
FSTUM18 Index,12.29519
FSTUM19 Index,11.99911
FSTUM2 Index,18.28312
FSTUM20 Index,11.3178
FSTUM21 Index,9.733154
FSTUM22 Index,9.187947
FSTUM23 Index,9.06565
FSTUM24 Index,9.04006
FSTUM3 Index,18.27267
FSTUM4 Index,18.11951
FSTUM5 Index,18.0787
FSTUM6 Index,17.97422
FSTUM7 Index,17.66902
FSTUM8 Index,16.66464
FSTUM9 Index,14.14944
