contract,px_last
FSTUM1 Index,23.12103
FSTUM10 Index,14.84268
FSTUM11 Index,14.69877
FSTUM12 Index,14.62062
FSTUM13 Index,14.65998
FSTUM14 Index,14.58929
FSTUM15 Index,14.51169
FSTUM16 Index,14.54145
FSTUM17 Index,14.42143
FSTUM18 Index,14.07375
FSTUM19 Index,13.16938
FSTUM2 Index,23.18398
FSTUM20 Index,11.32935
FSTUM21 Index,10.33329
FSTUM22 Index,10.12815
FSTUM23 Index,10.10027
FSTUM24 Index,10.05747
FSTUM3 Index,23.12185
FSTUM4 Index,23.0852
FSTUM5 Index,23.09289
FSTUM6 Index,22.66215
FSTUM7 Index,21.31971
FSTUM8 Index,17.18504
FSTUM9 Index,15.25259
