contract,px_last
FSTUM1 Index,14.39219
FSTUM10 Index,14.24647
FSTUM11 Index,13.69616
FSTUM12 Index,12.10474
FSTUM13 Index,11.55948
FSTUM14 Index,11.32451
FSTUM15 Index,11.30313
FSTUM16 Index,11.30621
FSTUM17 Index,11.29735
FSTUM18 Index,11.25955
FSTUM19 Index,11.20243
FSTUM2 Index,14.39738
FSTUM20 Index,11.3693
FSTUM21 Index,11.36877
FSTUM22 Index,11.15882
FSTUM23 Index,10.46912
FSTUM24 Index,9.403441
FSTUM3 Index,14.45276
FSTUM4 Index,14.35436
FSTUM5 Index,14.31538
FSTUM6 Index,14.29411
FSTUM7 Index,14.27208
FSTUM8 Index,14.34936
FSTUM9 Index,14.34925
