contract,px_last
FSTUM1 Index,24.03054
FSTUM10 Index,15.59926
FSTUM11 Index,15.5479
FSTUM12 Index,15.61355
FSTUM13 Index,15.4726
FSTUM14 Index,15.41785
FSTUM15 Index,15.40125
FSTUM16 Index,15.26316
FSTUM17 Index,14.91575
FSTUM18 Index,13.87186
FSTUM19 Index,11.76638
FSTUM2 Index,23.97595
FSTUM20 Index,10.72955
FSTUM21 Index,10.54539
FSTUM22 Index,10.55188
FSTUM23 Index,10.51461
FSTUM24 Index,10.59633
FSTUM3 Index,23.90219
FSTUM4 Index,23.77884
FSTUM5 Index,23.51631
FSTUM6 Index,22.1025
FSTUM7 Index,17.92474
FSTUM8 Index,16.1275
FSTUM9 Index,15.65714
