contract,px_last
FSTUM1 Index,20.32787
FSTUM10 Index,12.92952
FSTUM11 Index,12.92418
FSTUM12 Index,12.88994
FSTUM13 Index,12.93695
FSTUM14 Index,12.88476
FSTUM15 Index,12.84591
FSTUM16 Index,12.76457
FSTUM17 Index,12.80384
FSTUM18 Index,12.54244
FSTUM19 Index,11.92673
FSTUM2 Index,20.39126
FSTUM20 Index,10.46358
FSTUM21 Index,9.729311
FSTUM22 Index,9.671324
FSTUM23 Index,9.709603
FSTUM24 Index,9.673751
FSTUM3 Index,20.32917
FSTUM4 Index,20.2586
FSTUM5 Index,20.14904
FSTUM6 Index,19.7845
FSTUM7 Index,18.23018
FSTUM8 Index,15.01728
FSTUM9 Index,13.23463
