contract,px_last
FSTUM1 Index,20.26639
FSTUM10 Index,12.82277
FSTUM11 Index,12.8781
FSTUM12 Index,12.86996
FSTUM13 Index,12.85569
FSTUM14 Index,12.74704
FSTUM15 Index,12.8248
FSTUM16 Index,12.66483
FSTUM17 Index,12.55956
FSTUM18 Index,12.31387
FSTUM19 Index,11.74625
FSTUM2 Index,20.35048
FSTUM20 Index,10.35076
FSTUM21 Index,9.686899
FSTUM22 Index,9.631221
FSTUM23 Index,9.603156
FSTUM24 Index,9.545227
FSTUM3 Index,20.28457
FSTUM4 Index,20.23033
FSTUM5 Index,20.13151
FSTUM6 Index,19.81254
FSTUM7 Index,18.17484
FSTUM8 Index,14.83366
FSTUM9 Index,13.33071
