contract,px_last
FSTUM1 Index,24.4963
FSTUM10 Index,17.47669
FSTUM11 Index,17.05301
FSTUM12 Index,17.19999
FSTUM13 Index,17.19959
FSTUM14 Index,17.04592
FSTUM15 Index,16.97651
FSTUM16 Index,17.0282
FSTUM17 Index,16.34015
FSTUM18 Index,15.10914
FSTUM19 Index,12.19206
FSTUM2 Index,24.48817
FSTUM20 Index,11.19806
FSTUM21 Index,11.37488
FSTUM22 Index,11.1622
FSTUM23 Index,11.0098
FSTUM24 Index,11.02279
FSTUM3 Index,24.44628
FSTUM4 Index,24.43973
FSTUM5 Index,24.31326
FSTUM6 Index,23.50813
FSTUM7 Index,19.48457
FSTUM8 Index,18.20922
FSTUM9 Index,17.66148
