contract,px_last
FSTUM1 Index,20.46907
FSTUM10 Index,20.16219
FSTUM11 Index,19.92043
FSTUM12 Index,18.73902
FSTUM13 Index,16.36055
FSTUM14 Index,15.11296
FSTUM15 Index,14.51877
FSTUM16 Index,14.45157
FSTUM17 Index,14.40085
FSTUM18 Index,14.38192
FSTUM19 Index,14.20942
FSTUM2 Index,20.42599
FSTUM20 Index,14.12556
FSTUM21 Index,14.75217
FSTUM22 Index,14.68805
FSTUM23 Index,14.35279
FSTUM24 Index,13.39907
FSTUM3 Index,20.45603
FSTUM4 Index,20.39309
FSTUM5 Index,20.35274
FSTUM6 Index,20.34147
FSTUM7 Index,20.23956
FSTUM8 Index,20.22545
FSTUM9 Index,20.20349
