contract,px_last
FSTUM1 Index,16.62468
FSTUM10 Index,12.88488
FSTUM11 Index,12.0589
FSTUM12 Index,11.8175
FSTUM13 Index,11.75782
FSTUM14 Index,11.75648
FSTUM15 Index,11.77085
FSTUM16 Index,11.71729
FSTUM17 Index,11.72838
FSTUM18 Index,11.82227
FSTUM19 Index,11.61031
FSTUM2 Index,16.68034
FSTUM20 Index,11.42121
FSTUM21 Index,10.84027
FSTUM22 Index,9.416196
FSTUM23 Index,9.049104
FSTUM24 Index,8.96789
FSTUM3 Index,16.73428
FSTUM4 Index,16.70732
FSTUM5 Index,16.52934
FSTUM6 Index,16.50306
FSTUM7 Index,16.3437
FSTUM8 Index,16.2575
FSTUM9 Index,15.39772
