contract,px_last
FSTUM1 Index,24.77319
FSTUM10 Index,16.37235
FSTUM11 Index,16.25437
FSTUM12 Index,16.22781
FSTUM13 Index,16.20831
FSTUM14 Index,16.00384
FSTUM15 Index,16.20627
FSTUM16 Index,16.01203
FSTUM17 Index,15.65671
FSTUM18 Index,14.38872
FSTUM19 Index,11.96552
FSTUM2 Index,24.70996
FSTUM20 Index,10.84425
FSTUM21 Index,10.65603
FSTUM22 Index,10.76955
FSTUM23 Index,10.7622
FSTUM24 Index,10.82166
FSTUM3 Index,24.64131
FSTUM4 Index,24.58402
FSTUM5 Index,24.33756
FSTUM6 Index,23.1125
FSTUM7 Index,18.80439
FSTUM8 Index,16.98502
FSTUM9 Index,16.50548
