contract,px_last
FSTUM1 Index,16.16042
FSTUM10 Index,15.95909
FSTUM11 Index,15.4107
FSTUM12 Index,13.41244
FSTUM13 Index,12.75447
FSTUM14 Index,12.23631
FSTUM15 Index,12.22969
FSTUM16 Index,12.20335
FSTUM17 Index,12.28321
FSTUM18 Index,12.26189
FSTUM19 Index,12.28218
FSTUM2 Index,16.12962
FSTUM20 Index,12.62669
FSTUM21 Index,12.5007
FSTUM22 Index,12.22937
FSTUM23 Index,11.44744
FSTUM24 Index,9.867097
FSTUM3 Index,16.17975
FSTUM4 Index,16.20359
FSTUM5 Index,16.27258
FSTUM6 Index,16.21375
FSTUM7 Index,16.13202
FSTUM8 Index,16.01731
FSTUM9 Index,15.99816
