contract,px_last
FSTUM1 Index,15.39006
FSTUM10 Index,15.3859
FSTUM11 Index,14.30392
FSTUM12 Index,12.69732
FSTUM13 Index,11.9301
FSTUM14 Index,11.85034
FSTUM15 Index,11.69184
FSTUM16 Index,11.617
FSTUM17 Index,11.53794
FSTUM18 Index,11.449
FSTUM19 Index,11.46872
FSTUM2 Index,15.46954
FSTUM20 Index,11.52914
FSTUM21 Index,11.65168
FSTUM22 Index,11.62992
FSTUM23 Index,11.02844
FSTUM24 Index,9.460873
FSTUM3 Index,15.47721
FSTUM4 Index,15.4796
FSTUM5 Index,15.46819
FSTUM6 Index,15.46709
FSTUM7 Index,15.45944
FSTUM8 Index,15.46564
FSTUM9 Index,15.39812
