contract,px_last
FSTUM1 Index,14.50312
FSTUM10 Index,14.31162
FSTUM11 Index,13.53882
FSTUM12 Index,12.17288
FSTUM13 Index,11.77774
FSTUM14 Index,11.40719
FSTUM15 Index,11.33232
FSTUM16 Index,11.34049
FSTUM17 Index,11.25323
FSTUM18 Index,11.38319
FSTUM19 Index,11.37197
FSTUM2 Index,14.49795
FSTUM20 Index,11.53125
FSTUM21 Index,11.47071
FSTUM22 Index,11.2262
FSTUM23 Index,10.55505
FSTUM24 Index,9.419948
FSTUM3 Index,14.51926
FSTUM4 Index,14.52751
FSTUM5 Index,14.52024
FSTUM6 Index,14.474
FSTUM7 Index,14.37843
FSTUM8 Index,14.38015
FSTUM9 Index,14.4307
