contract,px_last
FSTUM1 Index,15.8807
FSTUM10 Index,15.11236
FSTUM11 Index,12.92372
FSTUM12 Index,12.10898
FSTUM13 Index,12.10182
FSTUM14 Index,11.92725
FSTUM15 Index,11.97566
FSTUM16 Index,11.97431
FSTUM17 Index,12.02179
FSTUM18 Index,12.04172
FSTUM19 Index,12.15046
FSTUM2 Index,15.87811
FSTUM20 Index,12.0982
FSTUM21 Index,11.88655
FSTUM22 Index,11.21936
FSTUM23 Index,9.678699
FSTUM24 Index,9.234175
FSTUM3 Index,15.86581
FSTUM4 Index,15.9249
FSTUM5 Index,15.86396
FSTUM6 Index,15.75883
FSTUM7 Index,15.71483
FSTUM8 Index,15.67841
FSTUM9 Index,15.58085
