contract,px_last
FSTUM1 Index,19.89064
FSTUM10 Index,12.76123
FSTUM11 Index,12.67226
FSTUM12 Index,12.72655
FSTUM13 Index,12.75587
FSTUM14 Index,12.62688
FSTUM15 Index,12.55236
FSTUM16 Index,12.5827
FSTUM17 Index,12.53857
FSTUM18 Index,12.27389
FSTUM19 Index,11.70689
FSTUM2 Index,19.98786
FSTUM20 Index,10.33034
FSTUM21 Index,9.664191
FSTUM22 Index,9.607215
FSTUM23 Index,9.567036
FSTUM24 Index,9.512531
FSTUM3 Index,19.91176
FSTUM4 Index,19.82963
FSTUM5 Index,19.78163
FSTUM6 Index,19.43445
FSTUM7 Index,17.79904
FSTUM8 Index,14.64691
FSTUM9 Index,12.98017
