contract,px_last
FSTUM1 Index,15.97936
FSTUM10 Index,14.99593
FSTUM11 Index,12.89005
FSTUM12 Index,12.25374
FSTUM13 Index,12.09352
FSTUM14 Index,12.07384
FSTUM15 Index,12.05596
FSTUM16 Index,12.03555
FSTUM17 Index,12.0272
FSTUM18 Index,12.06662
FSTUM19 Index,12.21263
FSTUM2 Index,16.00902
FSTUM20 Index,12.15225
FSTUM21 Index,11.97346
FSTUM22 Index,11.30418
FSTUM23 Index,9.675756
FSTUM24 Index,9.236214
FSTUM3 Index,15.99554
FSTUM4 Index,16.02279
FSTUM5 Index,15.93243
FSTUM6 Index,15.90574
FSTUM7 Index,15.76657
FSTUM8 Index,15.77313
FSTUM9 Index,15.72961
