contract,px_last
FSTUM1 Index,15.36377
FSTUM10 Index,15.09305
FSTUM11 Index,14.2977
FSTUM12 Index,12.5372
FSTUM13 Index,11.75595
FSTUM14 Index,11.50097
FSTUM15 Index,11.4307
FSTUM16 Index,11.49706
FSTUM17 Index,11.48639
FSTUM18 Index,11.42586
FSTUM19 Index,11.40901
FSTUM2 Index,15.3888
FSTUM20 Index,11.51639
FSTUM21 Index,11.38243
FSTUM22 Index,11.1976
FSTUM23 Index,10.48882
FSTUM24 Index,9.48842
FSTUM3 Index,15.37471
FSTUM4 Index,15.34901
FSTUM5 Index,15.38345
FSTUM6 Index,15.3531
FSTUM7 Index,15.27997
FSTUM8 Index,15.28208
FSTUM9 Index,15.23262
