contract,px_last
FSTUM1 Index,15.56884
FSTUM10 Index,14.97093
FSTUM11 Index,12.7984
FSTUM12 Index,12.02878
FSTUM13 Index,11.73211
FSTUM14 Index,11.73989
FSTUM15 Index,11.76241
FSTUM16 Index,11.77994
FSTUM17 Index,11.83303
FSTUM18 Index,11.82838
FSTUM19 Index,11.93979
FSTUM2 Index,15.57701
FSTUM20 Index,11.84634
FSTUM21 Index,11.69215
FSTUM22 Index,11.09113
FSTUM23 Index,9.342186
FSTUM24 Index,8.902469
FSTUM3 Index,15.57684
FSTUM4 Index,15.60219
FSTUM5 Index,15.58857
FSTUM6 Index,15.4425
FSTUM7 Index,15.44089
FSTUM8 Index,15.24216
FSTUM9 Index,15.10297
