contract,px_last
FSTUM1 Index,19.34889
FSTUM10 Index,12.84934
FSTUM11 Index,12.72995
FSTUM12 Index,12.50581
FSTUM13 Index,12.37954
FSTUM14 Index,12.48811
FSTUM15 Index,12.49908
FSTUM16 Index,11.84096
FSTUM17 Index,12.48002
FSTUM18 Index,12.06872
FSTUM19 Index,11.83914
FSTUM2 Index,19.36509
FSTUM20 Index,11.12629
FSTUM21 Index,9.753724
FSTUM22 Index,9.193547
FSTUM23 Index,8.567204
FSTUM24 Index,8.855421
FSTUM3 Index,19.37172
FSTUM4 Index,19.11479
FSTUM5 Index,18.9933
FSTUM6 Index,18.88516
FSTUM7 Index,18.40151
FSTUM8 Index,17.08098
FSTUM9 Index,14.30295
