contract,px_last
FSTUM1 Index,16.87768
FSTUM10 Index,12.30755
FSTUM11 Index,12.08921
FSTUM12 Index,12.00813
FSTUM13 Index,12.02758
FSTUM14 Index,11.99433
FSTUM15 Index,11.8681
FSTUM16 Index,11.89351
FSTUM17 Index,11.90977
FSTUM18 Index,11.81207
FSTUM19 Index,11.62134
FSTUM2 Index,16.94769
FSTUM20 Index,10.98792
FSTUM21 Index,9.48144
FSTUM22 Index,8.938427
FSTUM23 Index,8.806167
FSTUM24 Index,8.762789
FSTUM3 Index,16.91503
FSTUM4 Index,16.69584
FSTUM5 Index,16.64201
FSTUM6 Index,16.5189
FSTUM7 Index,16.21994
FSTUM8 Index,15.3051
FSTUM9 Index,13.24796
