contract,px_last
FSTUM1 Index,17.23214
FSTUM10 Index,16.71781
FSTUM11 Index,16.55326
FSTUM12 Index,15.31852
FSTUM13 Index,13.2978
FSTUM14 Index,12.29926
FSTUM15 Index,11.86053
FSTUM16 Index,11.84204
FSTUM17 Index,11.87381
FSTUM18 Index,11.84806
FSTUM19 Index,11.74198
FSTUM2 Index,17.15206
FSTUM20 Index,11.68081
FSTUM21 Index,11.82201
FSTUM22 Index,11.74406
FSTUM23 Index,11.69687
FSTUM24 Index,11.08608
FSTUM3 Index,17.05284
FSTUM4 Index,16.99622
FSTUM5 Index,16.95805
FSTUM6 Index,16.90966
FSTUM7 Index,16.93077
FSTUM8 Index,16.79819
FSTUM9 Index,16.782
