contract,px_last
FSTUM1 Index,16.10486
FSTUM10 Index,11.61368
FSTUM11 Index,11.41882
FSTUM12 Index,11.37706
FSTUM13 Index,11.40013
FSTUM14 Index,11.43728
FSTUM15 Index,11.3201
FSTUM16 Index,11.36116
FSTUM17 Index,11.44742
FSTUM18 Index,11.33347
FSTUM19 Index,11.1741
FSTUM2 Index,16.16822
FSTUM20 Index,10.69303
FSTUM21 Index,9.215467
FSTUM22 Index,8.82488
FSTUM23 Index,8.735615
FSTUM24 Index,8.689922
FSTUM3 Index,16.14317
FSTUM4 Index,15.93347
FSTUM5 Index,15.91816
FSTUM6 Index,15.78965
FSTUM7 Index,15.50976
FSTUM8 Index,14.64671
FSTUM9 Index,12.54027
