contract,px_last
FSTUM1 Index,20.58066
FSTUM10 Index,13.74329
FSTUM11 Index,13.63307
FSTUM12 Index,13.52901
FSTUM13 Index,13.48759
FSTUM14 Index,13.45566
FSTUM15 Index,13.36352
FSTUM16 Index,13.25702
FSTUM17 Index,13.25399
FSTUM18 Index,13.11655
FSTUM19 Index,12.7418
FSTUM2 Index,20.63567
FSTUM20 Index,12.01706
FSTUM21 Index,10.34579
FSTUM22 Index,9.759818
FSTUM23 Index,9.616367
FSTUM24 Index,9.50806
FSTUM3 Index,20.59903
FSTUM4 Index,20.32185
FSTUM5 Index,20.19222
FSTUM6 Index,20.00583
FSTUM7 Index,19.45602
FSTUM8 Index,18.0051
FSTUM9 Index,15.19663
