contract,px_last
FSTUM1 Index,16.18863
FSTUM10 Index,14.76698
FSTUM11 Index,12.61961
FSTUM12 Index,12.00693
FSTUM13 Index,11.72673
FSTUM14 Index,11.74144
FSTUM15 Index,11.75673
FSTUM16 Index,11.72396
FSTUM17 Index,11.68428
FSTUM18 Index,11.72132
FSTUM19 Index,11.85637
FSTUM2 Index,16.18974
FSTUM20 Index,11.75293
FSTUM21 Index,11.59416
FSTUM22 Index,11.03162
FSTUM23 Index,9.378344
FSTUM24 Index,8.979639
FSTUM3 Index,16.15312
FSTUM4 Index,16.16189
FSTUM5 Index,16.00995
FSTUM6 Index,15.71306
FSTUM7 Index,15.68899
FSTUM8 Index,15.54156
FSTUM9 Index,15.41178
