contract,px_last
FSTUM1 Index,18.25596
FSTUM10 Index,17.41732
FSTUM11 Index,17.13254
FSTUM12 Index,16.09302
FSTUM13 Index,13.92525
FSTUM14 Index,12.80744
FSTUM15 Index,12.31966
FSTUM16 Index,12.18884
FSTUM17 Index,12.12151
FSTUM18 Index,11.96417
FSTUM19 Index,11.83655
FSTUM2 Index,18.18824
FSTUM20 Index,11.764
FSTUM21 Index,11.88741
FSTUM22 Index,11.73819
FSTUM23 Index,11.66787
FSTUM24 Index,11.07705
FSTUM3 Index,18.10399
FSTUM4 Index,18.07012
FSTUM5 Index,17.98272
FSTUM6 Index,17.86901
FSTUM7 Index,17.67605
FSTUM8 Index,17.538
FSTUM9 Index,17.48678
