contract,px_last
FSTUM1 Index,19.67403
FSTUM10 Index,12.88465
FSTUM11 Index,12.7148
FSTUM12 Index,12.65135
FSTUM13 Index,12.61765
FSTUM14 Index,12.62102
FSTUM15 Index,12.61102
FSTUM16 Index,12.59285
FSTUM17 Index,12.60712
FSTUM18 Index,12.46336
FSTUM19 Index,12.12027
FSTUM2 Index,19.60329
FSTUM20 Index,11.55938
FSTUM21 Index,10.18169
FSTUM22 Index,9.557779
FSTUM23 Index,9.257341
FSTUM24 Index,9.461135
FSTUM3 Index,19.617
FSTUM4 Index,19.36898
FSTUM5 Index,19.24886
FSTUM6 Index,19.07074
FSTUM7 Index,18.5508
FSTUM8 Index,17.10454
FSTUM9 Index,14.37811
