contract,px_last
FSTUM1 Index,16.46727
FSTUM10 Index,12.63753
FSTUM11 Index,11.80366
FSTUM12 Index,11.69133
FSTUM13 Index,11.62918
FSTUM14 Index,11.61753
FSTUM15 Index,11.60824
FSTUM16 Index,11.56842
FSTUM17 Index,11.6008
FSTUM18 Index,11.75458
FSTUM19 Index,11.74299
FSTUM2 Index,16.49663
FSTUM20 Index,11.60389
FSTUM21 Index,11.01451
FSTUM22 Index,9.543159
FSTUM23 Index,9.119523
FSTUM24 Index,9.013197
FSTUM3 Index,16.51003
FSTUM4 Index,16.40224
FSTUM5 Index,16.03973
FSTUM6 Index,15.96973
FSTUM7 Index,15.81496
FSTUM8 Index,15.55761
FSTUM9 Index,14.81329
