contract,px_last
FSTUM1 Index,19.62636
FSTUM10 Index,12.62502
FSTUM11 Index,12.62684
FSTUM12 Index,12.47725
FSTUM13 Index,12.48254
FSTUM14 Index,12.03461
FSTUM15 Index,12.79523
FSTUM16 Index,12.70465
FSTUM17 Index,12.36965
FSTUM18 Index,12.00845
FSTUM19 Index,11.45754
FSTUM2 Index,19.6908
FSTUM20 Index,10.15756
FSTUM21 Index,9.48976
FSTUM22 Index,9.47499
FSTUM23 Index,9.503071
FSTUM24 Index,9.475838
FSTUM3 Index,19.6268
FSTUM4 Index,19.6121
FSTUM5 Index,19.50345
FSTUM6 Index,19.1049
FSTUM7 Index,17.53365
FSTUM8 Index,14.45115
FSTUM9 Index,12.85979
