contract,px_last
FSTUM1 Index,19.35652
FSTUM10 Index,12.86339
FSTUM11 Index,12.75141
FSTUM12 Index,12.55366
FSTUM13 Index,12.43757
FSTUM14 Index,12.54081
FSTUM15 Index,12.53087
FSTUM16 Index,11.86486
FSTUM17 Index,12.50889
FSTUM18 Index,12.11555
FSTUM19 Index,11.89228
FSTUM2 Index,19.35771
FSTUM20 Index,11.17404
FSTUM21 Index,9.784311
FSTUM22 Index,9.212689
FSTUM23 Index,8.580894
FSTUM24 Index,8.869278
FSTUM3 Index,19.34732
FSTUM4 Index,19.12234
FSTUM5 Index,19.03269
FSTUM6 Index,18.88429
FSTUM7 Index,18.39614
FSTUM8 Index,17.14084
FSTUM9 Index,14.32899
