contract,px_last
FSTUM1 Index,15.60946
FSTUM10 Index,14.43942
FSTUM11 Index,12.43676
FSTUM12 Index,11.81524
FSTUM13 Index,11.65114
FSTUM14 Index,11.57841
FSTUM15 Index,11.55319
FSTUM16 Index,11.58633
FSTUM17 Index,11.62438
FSTUM18 Index,11.66195
FSTUM19 Index,11.85385
FSTUM2 Index,15.69654
FSTUM20 Index,11.72685
FSTUM21 Index,11.56493
FSTUM22 Index,10.95989
FSTUM23 Index,9.453577
FSTUM24 Index,9.066787
FSTUM3 Index,15.65196
FSTUM4 Index,15.65293
FSTUM5 Index,15.61504
FSTUM6 Index,15.3601
FSTUM7 Index,15.23324
FSTUM8 Index,15.12636
FSTUM9 Index,14.9255
