contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.06606
FSTUM11 Index,16.92933
FSTUM12 Index,16.12189
FSTUM13 Index,14.13647
FSTUM14 Index,13.19645
FSTUM15 Index,12.97651
FSTUM16 Index,12.9271
FSTUM17 Index,12.85088
FSTUM18 Index,12.86514
FSTUM19 Index,12.46772
FSTUM2 Index,16.84715
FSTUM20 Index,12.90341
FSTUM21 Index,13.05816
FSTUM22 Index,12.98379
FSTUM23 Index,12.67375
FSTUM24 Index,11.95716
FSTUM3 Index,16.88166
FSTUM4 Index,16.887
FSTUM5 Index,16.93367
FSTUM6 Index,16.93331
FSTUM7 Index,16.88415
FSTUM8 Index,16.99267
FSTUM9 Index,17.01392
